timestamp,session_id,agent_id,backend,model,path,stream,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,stop_reason,request_bytes,response_bytes,ttfb_ms,duration_ms,error_status,error_code,error_message,router_version
2026-08-21T14:17:53.454+00:00,,,anthropic,,/api/hello,,,,,,,0,0,,377,ok,,,0.1.0
2026-08-21T14:17:54.525+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,311,114,452,452,http_error,429,rate_limit_error: Error,0.1.0
2026-08-21T14:18:15.624+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,true,,,,,,2198,155,1035,1039,client_disconnect,client_disconnect,The caller went away before the reply finished.,0.1.0
2026-08-21T14:18:15.637+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,true,,,,,,181097,162,1855,1855,stream_error,overloaded_error,Overloaded,0.1.0
2026-08-21T14:18:16.672+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,2184,119,984,984,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:18:18.032+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,true,,,,,,181097,165,1600,1601,stream_error,overloaded_error,Overloaded,0.1.0
2026-08-21T14:18:20.651+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,true,,,,,,181097,167,1815,1819,client_disconnect,client_disconnect,The caller went away before the reply finished.,0.1.0
2026-08-21T14:18:22.472+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,181083,119,2434,2434,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:18:25.529+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,181083,119,2511,2515,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:18:29.198+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,181083,119,2109,2110,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:18:33.378+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,181083,119,2587,2588,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:18:40.774+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,181083,119,2156,2158,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:18:52.533+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,181083,119,1965,1967,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:19:13.520+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,2,639,0,64846,end_turn,181083,3144,11971,11973,ok,,,0.1.0
2026-08-21T14:20:13.646+00:00,session-01,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,31,0,0,,max_tokens,466,287,3562,3564,ok,,,0.1.0
2026-08-21T14:20:43.246+00:00,,,anthropic,,/api/hello,,,,,,,0,0,,231,ok,,,0.1.0
2026-08-21T14:20:44.078+00:00,session-02,,anthropic,claude-opus-5,/v1/messages,false,,,,,,311,114,504,504,http_error,429,rate_limit_error: Error,0.1.0
2026-08-21T14:20:54.400+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,31,0,0,,max_tokens,466,287,463,465,ok,,,0.1.0
2026-08-21T14:21:21.391+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,true,370,143,0,,end_turn,2169,2028,2915,7326,ok,,,0.1.0
2026-08-21T14:21:21.390+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,true,,,,,,173436,246,7462,7463,stream_error,api_error,"The number of tokens to keep from the initial prompt is greater than the context length. Try to load the model with a larger context length, or provide a shorter input",0.1.0
2026-08-21T14:21:28.864+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,,,,,,173422,225,166,167,http_error,500,"api_error: The number of tokens to keep from the initial prompt is greater than the context length. Try to load the model with a larger context length, or provide a shorter input",0.1.0
2026-08-21T14:21:29.548+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,,,,,,173422,225,121,122,http_error,500,"api_error: The number of tokens to keep from the initial prompt is greater than the context length. Try to load the model with a larger context length, or provide a shorter input",0.1.0
2026-08-21T14:21:30.785+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,,,,,,173422,225,123,123,http_error,500,"api_error: The number of tokens to keep from the initial prompt is greater than the context length. Try to load the model with a larger context length, or provide a shorter input",0.1.0
2026-08-21T14:21:32.983+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,,,,,,173422,225,150,152,http_error,500,"api_error: The number of tokens to keep from the initial prompt is greater than the context length. Try to load the model with a larger context length, or provide a shorter input",0.1.0
2026-08-21T14:21:37.300+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,,,,,,173422,225,148,148,http_error,500,"api_error: The number of tokens to keep from the initial prompt is greater than the context length. Try to load the model with a larger context length, or provide a shorter input",0.1.0
